IMU,Time,xAcc,yAcc
1,9.02748,-1,-1
2,9.02802,7379,2566
3,9.02855,4929,19248
0,9.02908,-31786,3324
1,9.02961,-1,-1
2,9.03015,6922,-348
3,9.03068,-8640,22527
0,9.03121,16307,16608
1,9.03174,-1,-1
2,9.03227,1763,-1213
3,9.0328,-25280,30207
0,9.03333,-78,8417
1,9.03388,-1,-1
2,9.03441,-58,-1249
3,9.03494,-25791,32255
0,9.03547,-76,8419
1,9.03601,-1,-1
2,9.03654,-101,-907
3,9.03707,-28095,-24577
0,9.0376,24501,224
1,9.03813,-1,-1
2,9.03866,147,-515
3,9.03919,2881,-29186
0,9.03973,24501,8421
1,9.04027,-1,-1
2,9.0408,685,-56
3,9.04133,-4288,25599
0,9.04187,29654,22780
1,9.0424,-1,-1
2,9.04293,930,385
3,9.04346,2881,-17666
0,9.04399,28505,-12048
1,9.04452,-1,-1
2,9.04505,1558,900
3,9.0456,32577,-25857
0,9.04613,-12454,-7952
1,9.04677,-1,-1
2,9.04734,3228,1508
3,9.04789,-24768,-25857
0,9.04843,-24742,-12048
1,9.04896,-1,-1
2,9.04952,4426,2141
3,9.05006,-32192,-17409
0,9.05059,-26666,-27396
1,9.05113,-1,-1
2,9.05166,5302,2546
3,9.0522,20544,-11521
0,9.05273,20314,-28430
1,9.05326,-1,-1
2,9.05379,5929,2412
3,9.05432,24385,-4609
0,9.05485,-167,-20238
1,9.05538,-1,-1
2,9.05592,5664,2799
3,9.05645,-1471,-4610
0,9.05698,8113,-24350
1,9.05752,-1,-1
2,9.05805,6487,3199
3,9.05858,3905,29439
0,9.05911,-168,16625
1,9.05964,-1,-1
2,9.06017,6770,2434
3,9.0607,-28092,-18433
0,9.06123,16342,7420
1,9.06177,-1,-1
2,9.0623,6175,3094
3,9.06283,13889,-27137
0,9.06337,16307,227
1,9.0639,-1,-1
2,9.06443,6224,2186
3,9.06496,3137,-15823
0,9.06549,-20648,-32527
1,9.06602,-1,-1
2,9.06655,6089,1655
3,9.06708,-7872,28671
0,9.06762,-76,8418
1,9.06815,-1,-1
2,9.06868,5592,1625
3,9.06921,-24772,-11522
0,9.06974,-20647,-28432
1,9.07027,-1,-1
2,9.0708,4879,1291
3,9.07134,-21441,-22017
0,9.07187,15723,766
1,9.0724,-1,-1
2,9.07294,4077,898
3,9.07347,31040,-14849
0,9.074,8023,16624
1,9.07453,-1,-1
2,9.07507,3765,415
3,9.0756,10048,17919
0,9.07613,32687,-24323
1,9.07666,-1,-1
2,9.07721,2827,45
3,9.07774,-16575,-18691
0,9.07827,28504,-16130
1,9.0788,-1,-1
2,9.07934,2777,319
3,9.07987,-10941,-13571
0,9.0804,-8359,-32513
1,9.08094,-1,-1
2,9.08147,2129,-370
3,9.082,-26042,-11521
0,9.08253,3930,28927
1,9.08306,-1,-1
2,9.08359,1353,-819
3,9.08412,2881,15870
0,9.08466,-16462,16638
1,9.08519,-1,-1
2,9.08572,1181,-1388
3,9.08625,21310,26367
0,9.08679,3929,-3842
1,9.08732,-1,-1
2,9.08785,256,-1372
3,9.08838,5179,32255
0,9.08891,16300,-7938
1,9.08944,-1,-1
2,9.08997,-638,-3019
3,9.09052,-10178,-11777
0,9.09105,19414,5372
1,9.09158,-1,-1
2,9.09211,-1579,-2763
3,9.09265,14141,17916
0,9.09318,6102,8444
1,9.09371,-1,-1
2,9.09424,-1383,-2784
3,9.09478,14147,-23556
0,9.09531,11222,-7937
1,9.09584,-1,-1
2,9.09638,-2333,-2854
3,9.09691,4166,18943
0,9.09744,2923,-3329
1,9.09797,-1,-1
2,9.09851,-1927,-2134
3,9.09904,9027,-10499
0,9.09957,-20647,-32513
1,9.1001,-1,-1
2,9.10064,-1685,-3247
3,9.10117,-9146,-30209
0,9.10169,982,17660
1,9.10224,-1,-1
2,9.10277,-2553,-4994
3,9.10333,12355,25392
0,9.10387,-2091,11516
1,9.1044,-1,-1
2,9.10493,-4480,-6582
3,9.10546,27713,11570
0,9.10599,-20650,-32516
1,9.10653,-1,-1
2,9.10706,-5206,-2775
3,9.10759,-20433,-7425
0,9.10812,32606,16624
1,9.10866,-1,-1
2,9.10919,-4644,-1273
3,9.10972,29748,-30210
0,9.11026,13675,2302
1,9.11079,-1,-1
2,9.11131,-4033,-3587
3,9.11184,-9912,30048
0,9.11238,-24747,8446
1,9.11291,-1,-1
2,9.11344,-5476,-1219
3,9.11397,-2752,9213
0,9.11451,-14379,-27393
1,9.11504,-1,-1
2,9.11557,-6462,-1628
3,9.1161,-12990,-259
0,9.11663,16215,16625
1,9.11716,-1,-1
2,9.11769,-5143,-2158
3,9.11823,21071,2840
0,9.11876,9174,13564
1,9.11929,-1,-1
2,9.11982,-6024,-648
3,9.12035,-11456,-29698
0,9.12088,-16426,31996
1,9.12142,-1,-1
2,9.12195,-6516,-1741
3,9.12248,20035,-3279
0,9.12301,11222,29948
1,9.12354,-1,-1
2,9.12408,-6731,-1708
3,9.12461,3136,-9679
0,9.12514,12120,241
1,9.12567,-1,-1
2,9.12621,-7205,-264
3,9.12674,7995,-2720
0,9.12727,8118,-7937
1,9.12781,-1,-1
2,9.12833,-6813,-830
3,9.12886,-27840,30000
0,9.12939,-24742,-20240
1,9.12993,-1,-1
2,9.13046,-7150,346
3,9.13099,-19903,-16897
0,9.13153,-12456,-20240
1,9.13207,-1,-1
2,9.1326,-6764,1197
3,9.13313,-21694,-12545
0,9.13367,28504,-7952
1,9.1342,-1,-1
2,9.13472,-5548,2092
3,9.13525,-3257,-14337
0,9.13579,18390,15612
1,9.13632,-1,-1
2,9.13685,-2751,4159
3,9.13739,-24253,-14594
0,9.13793,-16551,-32527
1,9.13846,-1,-1
2,9.13899,-1024,3825
3,9.13952,11073,15152
0,9.14005,-19498,11516
1,9.14058,-1,-1
2,9.14111,-136,3400
3,9.14165,24127,12056
0,9.14218,-21546,21756
1,9.14271,-1,-1
2,9.14325,-115,3399
3,9.14379,-7363,-25858
0,9.14432,32602,20721
1,9.14485,-1,-1
2,9.14538,-23,2861
3,9.14591,-9663,30719
0,9.14644,-8269,-24352
1,9.14697,-1,-1
2,9.14751,-12,2401
3,9.14804,13121,28159
0,9.14857,25558,-8961
1,9.14911,-1,-1
2,9.14965,-202,1479
3,9.15018,-24764,-25089
0,9.15071,-24618,5372
1,9.15124,-1,-1
2,9.15177,-475,208
3,9.1523,-8636,-32001
0,9.15283,12651,-3841
1,9.15337,-1,-1
2,9.1539,-970,-255
3,9.15443,577,19200
0,9.15497,-28714,22780
1,9.15551,-1,-1
2,9.15604,-1661,-374
3,9.15657,-3521,13823
0,9.1571,-24618,-21252
1,9.15763,-1,-1
2,9.15816,-2685,-547
3,9.15869,-961,20479
0,9.15923,22486,29948
1,9.15976,-1,-1
2,9.16029,-3867,-738
3,9.16083,-17856,29183
0,9.16136,15318,252
1,9.16189,-1,-1
2,9.16242,-5055,-950
3,9.16296,20801,8703
0,9.16349,30678,24828
1,9.16402,-1,-1
2,9.16455,-5648,-1159
3,9.16509,23875,2559
0,9.16562,11222,-25348
1,9.16615,-1,-1
2,9.16669,-6200,-1134
3,9.16723,28995,-12802
0,9.16775,17366,-17156
1,9.16828,-1,-1
2,9.16882,-6622,-1168
3,9.16935,-13503,-28930
0,9.16988,24410,-3855
1,9.17041,-1,-1
2,9.17095,-6705,-1500
3,9.17148,-3009,22015
0,9.17201,32726,14588
1,9.17255,-1,-1
2,9.17309,-6310,-1658
3,9.17361,5440,23808
0,9.17414,-8269,227
1,9.17468,-1,-1
2,9.17521,-6516,-1765
3,9.17574,8000,-24064
0,9.17627,8026,-28432
1,9.17681,-1,-1
2,9.17733,-7027,-1858
3,9.17787,-8384,-23553
0,9.17841,5078,9468
1,9.17894,-1,-1
2,9.17947,-5968,-1896
3,9.18,27971,23295
0,9.18054,-20648,20721
1,9.18107,-1,-1
2,9.1816,-5392,-2262
3,9.18213,-8891,-1282
0,9.18267,3932,-24334
1,9.18319,-1,-1
2,9.18372,-5726,-2082
3,9.18427,11076,4632
0,9.1848,-28838,-32526
1,9.18533,-1,-1
2,9.18586,-4518,-1231
3,9.1864,10818,-6863
0,9.18693,-16460,-24351
1,9.18746,-1,-1
2,9.18799,-4430,-935
3,9.18853,23614,-1768
0,9.18906,-28714,19708
1,9.18959,-1,-1
2,9.19013,-4011,-1539
3,9.19066,12347,-27040
0,9.19119,-4262,-16143
1,9.19172,-1,-1
2,9.19226,-2654,-1049
3,9.19279,-27073,-6145
0,9.19332,21867,17662
1,9.19385,-1,-1
2,9.19439,-2941,-994
3,9.19492,3905,-19202
0,9.19545,16308,24803
1,9.19599,-1,-1
2,9.19652,-2715,-960
3,9.19705,-25274,-32257
0,9.19758,14187,2814
1,9.19812,-1,-1
2,9.19865,-1150,-1224
3,9.19918,20553,12640
0,9.19971,20314,-28431
1,9.20025,-1,-1
2,9.20078,-1218,-516
3,9.2013,4676,-5095
0,9.20185,19414,18684
1,9.20238,-1,-1
2,9.20291,-966,-758
3,9.20344,-27329,5912
0,9.20398,21867,14078
1,9.20451,-1,-1
2,9.20504,78,-188
3,9.20557,9792,14897
0,9.20611,-23594,-31492
1,9.20664,-1,-1
2,9.20716,-606,283
3,9.2077,16447,22552
0,9.20824,22486,31996
1,9.20877,-1,-1
2,9.2093,-163,83
3,9.20984,-5311,-31745
0,9.21039,-30762,-17156
1,9.21092,-1,-1
2,9.21146,216,1064
3,9.21199,2881,14590
0,9.21252,3931,8435
1,9.21305,-1,-1
2,9.21359,663,935
3,9.21413,-1212,12541
0,9.21466,31702,27900
1,9.21519,-1,-1
2,9.21573,2096,676
3,9.21626,26439,4888
0,9.21679,22891,7422
1,9.21732,-1,-1
2,9.21786,2294,1145
3,9.21839,2113,-9165
0,9.21892,8026,16625
1,9.21945,-1,-1
2,9.21998,2687,1236
3,9.22051,-5058,-6352
0,9.22104,16307,24803
1,9.22158,-1,-1
2,9.22211,4106,1503
3,9.22264,-14786,-744
0,9.22317,982,18684
1,9.22371,-1,-1
2,9.22424,5353,2650
3,9.22476,32321,27440
0,9.22529,12246,-6916
1,9.22583,-1,-1
2,9.22636,5284,3110
3,9.22689,-5056,-8193
0,9.22743,16306,-16153
1,9.22795,-1,-1
2,9.22848,6864,2665
3,9.22902,21316,-4609
0,9.22955,18390,-20228
1,9.23008,-1,-1
2,9.23061,7498,2744
3,9.23114,14662,-16385
0,9.23168,13270,-25348
1,9.23221,-1,-1
2,9.23274,7319,2775
3,9.23327,-19130,24319
0,9.23381,20314,-28430
1,9.23433,-1,-1
2,9.23486,7200,3325
3,9.2354,8001,-25860
0,9.23593,-4263,-3856
1,9.23646,-1,-1
2,9.237,7584,2856
3,9.23754,13118,5424
0,9.23807,-4263,-3856
1,9.2386,-1,-1
2,9.23913,7034,2347
3,9.23966,23868,11568
0,9.24019,-79,-32541
1,9.24072,-1,-1
2,9.24126,7587,2506
3,9.24179,-4802,-31233
0,9.24232,-8270,24804
1,9.24286,-1,-1
2,9.2434,7830,2358
3,9.24393,18755,31743
0,9.24446,-2090,-5892
1,9.24499,-1,-1
2,9.24552,7133,2620
3,9.24605,3905,-8706
0,9.24658,-16462,8418
1,9.24712,-1,-1
2,9.24765,6271,1598
3,9.24817,-2750,18175
0,9.24872,-4262,20723
1,9.24926,-1,-1
2,9.24978,4017,-532
3,9.25032,-18364,23039
0,9.25085,7127,-25348
1,9.25138,-1,-1
2,9.25191,-49,-1246
3,9.25244,23361,-17668
0,9.25298,28508,24818
1,9.25351,-1,-1
2,9.25404,-210,-996
3,9.25458,-7361,19224
0,9.25512,-8234,-18180
1,9.25565,-1,-1
2,9.25618,-143,-858
3,9.25671,2111,29695
0,9.25724,-7210,-6916
1,9.25777,-1,-1
2,9.2583,117,-422
3,9.25884,-29122,-28161
0,9.25937,11115,12542
1,9.2599,-1,-1
2,9.26044,587,-235
3,9.26098,21825,-6657
0,9.2615,-24651,24803
1,9.26203,-1,-1
2,9.26257,1170,123
3,9.2631,3905,17919
0,9.26363,-76,-32543
1,9.26416,-1,-1
2,9.2647,2055,501
3,9.26523,18500,-7681
0,9.26576,20331,7934
1,9.2663,-1,-1
2,9.26683,3220,650
3,9.26736,2881,26110
0,9.26789,8115,-7966
1,9.26843,-1,-1
2,9.26896,4342,991
3,9.26949,-25023,-28929
0,9.27002,-28840,4337
1,9.27056,-1,-1
2,9.27109,4913,1349
3,9.27162,-23488,-31745
0,9.27216,22486,25852
1,9.27269,-1,-1
2,9.27322,5429,1402
3,9.27375,-20672,31487
0,9.27429,32600,-3856
1,9.27482,-1,-1
2,9.27535,5347,1744
3,9.27588,-21440,-24833
0,9.27642,12121,-24336
1,9.27695,-1,-1
2,9.27748,5850,1735
3,9.27802,27968,-19457
0,9.27855,-13354,16636
1,9.27909,-1,-1
2,9.27969,5953,1841
3,9.28025,3905,9727
0,9.28078,-24650,16610
1,9.28131,-1,-1
2,9.28185,5639,2141
3,9.28239,3905,3583
0,9.28292,-24653,16639
1,9.28345,-1,-1
2,9.284,5868,1703
3,9.28454,3905,30206
0,9.28507,8115,-24321
1,9.2856,-1,-1
2,9.28614,5184,1902
3,9.28667,-15296,-30721
0,9.2872,-24653,255
1,9.28773,-1,-1
2,9.28827,4640,2195
3,9.2888,-16065,27135
0,9.28933,8150,-31492
1,9.28988,-1,-1
2,9.29041,4132,1601
3,9.29094,-13248,-25089
0,9.29147,-12455,28913
1,9.29201,-1,-1
2,9.29254,3677,1247
3,9.29307,-23743,-23809
0,9.2936,-28838,-3856
1,9.29414,-1,-1
2,9.29467,2927,778
3,9.29521,2881,6910
0,9.29575,24410,-12048
1,9.29628,-1,-1
2,9.29681,2481,346
3,9.29734,25919,-30209
0,9.29787,13163,4350
1,9.2984,-1,-1
2,9.29893,1754,814
3,9.29946,11841,-19457
0,9.3,24534,18684
1,9.30053,-1,-1
2,9.30108,1505,-42
3,9.30161,30273,-12289
0,9.30214,-24654,-32542
1,9.30267,-1,-1
2,9.3032,714,-805
3,9.30374,8769,-15617
0,9.30427,8025,16625
1,9.3048,-1,-1
2,9.30533,-218,190
3,9.30587,21825,-29699
0,9.3064,18390,-8961
1,9.30694,-1,-1
2,9.30748,-942,50
3,9.30801,-8639,-16897
0,9.30854,12121,28927
1,9.30908,-1,-1
2,9.30962,-915,-1833
3,9.31015,-10176,-14849
0,9.31068,-16464,8416
1,9.31122,-1,-1
2,9.31176,-836,-2173
3,9.31229,10552,-24833
0,9.31282,32578,132
1,9.31336,-1,-1
2,9.31389,-1854,-2534
3,9.31442,10304,5887
0,9.31494,16217,-32528
1,9.31548,-1,-1
2,9.31601,-2210,-1578
3,9.31654,-6843,30460
0,9.31708,-168,-12048
1,9.31761,-1,-1
2,9.31814,-2692,-821
3,9.31868,-7868,-4610
0,9.31921,17259,12542
1,9.31974,-1,-1
2,9.32029,-3120,-2227
3,9.32085,-12470,-14593
0,9.32139,28506,-20239
1,9.32192,-1,-1
2,9.32245,-3560,-2743
3,9.32299,-14780,19967
0,9.32352,-1686,15614
1,9.32405,-1,-1
2,9.32458,-4519,-2891
3,9.32512,-18113,-2049
0,9.32565,6102,25852
1,9.32618,-1,-1
2,9.32671,-3637,-2577
3,9.32725,25151,19736
0,9.32778,2923,-1281
1,9.32831,-1,-1
2,9.32884,-4390,-2793
3,9.32937,-5058,18943
0,9.3299,-150,766
1,9.33043,-1,-1
2,9.33097,-4818,-2136
3,9.3315,-26306,32767
0,9.33203,5078,-5889
1,9.33256,-1,-1
2,9.3331,-4851,-2517
3,9.33363,2113,-10958
0,9.33416,-8274,-16159
1,9.33469,-1,-1
2,9.33522,-5348,-2239
3,9.33575,-17855,-19713
0,9.33629,32601,-12048
1,9.33682,-1,-1
2,9.33735,-5955,-2509
3,9.33788,3905,-27906
0,9.33841,-168,241
1,9.33895,-1,-1
2,9.33948,-5961,-2479
3,9.34001,836,-32232
0,9.34054,-4264,24816
1,9.34107,-1,-1
2,9.3416,-5931,-2014
3,9.34213,-13503,-6658
0,9.34267,32690,-7965
1,9.3432,-1,-1
2,9.34373,-6030,-1751
3,9.34426,832,25904
0,9.3448,8117,16612
1,9.34533,-1,-1
2,9.34586,-5787,-1555
3,9.34638,17216,-31952
0,9.34692,25558,20732
1,9.34745,-1,-1
2,9.34798,-5626,-750
3,9.34852,-7873,-29953
0,9.34905,20313,12530
1,9.34958,-1,-1
2,9.35012,-5435,96
3,9.35066,-8640,-20737
0,9.35119,16218,-3856
1,9.35172,-1,-1
2,9.35225,-3995,1506
3,9.35279,-24767,-11522
0,9.35332,3929,4337
1,9.35385,-1,-1
2,9.35439,-1609,2051
3,9.35492,17217,25343
0,9.35544,3930,16625
1,9.35598,-1,-1
2,9.35651,-402,1840
3,9.35704,28481,-15618
0,9.35757,28505,-7952
1,9.3581,-1,-1
2,9.35864,-121,1596
3,9.35917,-6588,30207
0,9.3597,4971,12542
1,9.36023,-1,-1
2,9.36076,-95,1348
3,9.36129,2881,17917
0,9.36182,-8273,16610
1,9.36236,-1,-1
2,9.36289,-274,946
3,9.36342,8769,17968
0,9.36395,-24743,-28432
1,9.36449,-1,-1
2,9.36502,-429,666
3,9.36555,6464,11568
0,9.36609,-24744,240
1,9.36662,-1,-1
2,9.36715,-634,225
3,9.36768,-2752,20223
0,9.36821,3930,-20225
1,9.36874,-1,-1
2,9.36927,-871,-279
3,9.36981,-9663,-30977
0,9.37035,32600,-3841
1,9.37088,-1,-1
2,9.37141,-1364,-580
3,9.37195,2881,4862
0,9.37248,-24745,16624
1,9.37301,-1,-1
2,9.37354,-1966,-878
3,9.37407,-26813,-8706
0,9.3746,24495,226
1,9.37513,-1,-1
2,9.37567,-2782,-1018
3,9.37621,-14527,-15619
0,9.37674,-4265,20721
1,9.37727,-1,-1
2,9.37781,-3517,-1189
3,9.37833,-18623,-21763
0,9.37886,-4264,-32528
1,9.37939,-1,-1
2,9.37993,-4460,-1428
3,9.38046,6721,17712
0,9.38099,16216,240
1,9.38153,-1,-1
2,9.38207,-5466,-1781
3,9.3826,11841,11056
0,9.38313,-30762,17660
1,9.38366,-1,-1
2,9.3842,-5837,-1530
3,9.38472,2623,16664
0,9.38525,13675,6910
1,9.38579,-1,-1
2,9.38632,-6091,-1863
3,9.38685,-1729,17151
0,9.38739,-20647,24816
1,9.38793,-1,-1
2,9.38846,-5839,-1473
3,9.38899,-27327,-8450
0,9.38953,-20648,20721
1,9.39006,-1,-1
2,9.39058,-5306,-1746
3,9.39111,3905,-515
0,9.39165,16305,226
1,9.39218,-1,-1
2,9.39271,-4893,-1730
3,9.39325,-24251,6911
0,9.39379,-167,28912
1,9.39432,-1,-1
2,9.39485,-5541,-1259
3,9.39538,-21948,21503
0,9.39591,22486,12540
1,9.39644,-1,-1
2,9.39697,-5293,-972
3,9.39751,-4032,15871
0,9.39804,-16460,-16158
1,9.39857,-1,-1
2,9.39911,-5003,-1092
3,9.39965,12862,17944
0,9.40018,-8359,24819
1,9.40071,-1,-1
2,9.40124,-4066,-836
3,9.40177,-8641,32767
0,9.4023,29654,26876
1,9.40283,-1,-1
2,9.40337,-4371,-1092
3,9.4039,-12735,-23041
0,9.40443,-28838,8433
1,9.40497,-1,-1
2,9.40551,-4039,-969
3,9.40604,-11965,19199
0,9.40657,8026,16625
1,9.4071,-1,-1
2,9.40763,-3086,-835
3,9.40816,-31168,-2512
0,9.40869,-20648,-24334
1,9.40923,-1,-1
2,9.40976,-2571,-515
3,9.41029,12864,30000
0,9.41083,-20649,243
1,9.41136,-1,-1
2,9.41189,-3482,-1309
3,9.41242,-9663,-23809
0,9.41296,-16553,24818
1,9.41349,-1,-1
2,9.41402,-2774,-1047
3,9.41455,-19647,7167
0,9.41509,-3115,30972
1,9.41562,-1,-1
2,9.41615,-2808,-357
3,9.41669,3905,-31234
0,9.41723,-8272,-7964
1,9.41775,-1,-1
2,9.41828,-2696,-75
3,9.41882,12868,32024
0,9.41935,6507,21758
1,9.41988,-1,-1
2,9.42041,-1499,123
3,9.42095,-22460,-10984
0,9.42148,-31786,30972
1,9.42201,-1,-1
2,9.42255,-1125,823
3,9.42309,19009,-4304
0,9.42362,32692,-32540
1,9.42415,-1,-1
2,9.42469,-469,516
3,9.42521,3137,-17097
0,9.42574,32692,24802
1,9.42627,-1,-1
2,9.42681,-933,1010
3,9.42734,-1473,280
0,9.42789,19307,12542
1,9.42843,-1,-1
2,9.42896,-1143,264
3,9.4295,-20682,-2792
0,9.43003,-11307,7420
1,9.43056,-1,-1
2,9.43109,600,629
3,9.43162,14396,26904
0,9.43215,30678,29948
1,9.43269,-1,-1
2,9.43322,2332,1264
3,9.43375,-440,-16385
0,9.43428,16305,16612
1,9.43482,-1,-1
2,9.43534,1968,1784
3,9.43588,-29887,-30721
0,9.43641,8117,16610
1,9.43694,-1,-1
2,9.43747,1558,1543
3,9.438,8512,31743
0,9.43854,24534,21756
1,9.43907,-1,-1
2,9.4396,2706,1881
3,9.44013,-8890,-19969
0,9.44067,3947,8958
1,9.4412,-1,-1
2,9.44172,3917,1892
3,9.44226,6212,-4839
0,9.44279,20438,25852
1,9.44332,-1,-1
2,9.44385,3947,1293
3,9.44438,4417,16896
0,9.44491,32602,-7952
1,9.44544,-1,-1
2,9.44599,4388,2304
3,9.44652,-1215,28415
0,9.44705,-20646,-32526
1,9.44758,-1,-1
2,9.44812,5450,2018
3,9.44865,3393,25344
0,9.44917,18390,-26372
1,9.4497,-1,-1
2,9.45024,5057,2748
3,9.45077,-23744,-32257
0,9.4513,1387,11006
1,9.45184,-1,-1
2,9.45238,4849,2442
3,9.45291,-3521,29951
0,9.45344,10603,17150
1,9.45398,-1,-1
2,9.45451,6179,2752
3,9.45504,-10175,14847
0,9.45557,-15402,19708
1,9.4561,-1,-1
2,9.45663,6077,2505
3,9.45716,-10177,20223
0,9.4577,5483,12030
1,9.45824,-1,-1
2,9.45877,6445,2443
3,9.4593,4161,19712
0,9.45984,-20648,241
1,9.46036,-1,-1
2,9.4609,6746,2678
3,9.46143,2881,-31235
0,9.46196,15318,23804
1,9.46249,-1,-1
2,9.46302,7094,2947
3,9.46356,-24255,30463
0,9.4641,-16552,28913
1,9.46463,-1,-1
2,9.46516,7422,2621
3,9.4657,-19647,-28929
0,9.46623,24411,-12048
1,9.46675,-1,-1
2,9.46729,7125,2706
3,9.46782,-30400,-24833
0,9.46835,3931,24817
1,9.46888,-1,-1
2,9.46942,7043,2264
3,9.46996,2881,31230
0,9.47049,30678,28924
1,9.47102,-1,-1
2,9.47155,5903,1133
3,9.47208,3905,26110
0,9.47261,-8267,8421
1,9.47315,-1,-1
2,9.47368,1518,-468
3,9.47421,-13504,-6659
0,9.47474,-16459,-7964
1,9.47528,-1,-1
2,9.47582,73,360
3,9.47635,18752,28415
0,9.47688,28505,-12047
1,9.47742,-1,-1
2,9.47795,890,305
3,9.47848,-26815,30207
0,9.47901,32695,227
1,9.47954,-1,-1
2,9.48007,1504,406
3,9.4806,-31169,-23809
0,9.48114,24410,-28431
1,9.48168,-1,-1
2,9.48221,2154,565
3,9.48274,9279,-10497
0,9.48328,-20647,-3856
1,9.48381,-1,-1
2,9.48433,2893,633
3,9.48486,64,3071
0,9.4854,28630,22780
1,9.48593,-1,-1
2,9.48647,3671,889
3,9.487,-11455,12542
0,9.48754,16218,-32526
1,9.48807,-1,-1
2,9.4886,3724,820
3,9.48914,20289,15612
0,9.48967,-8267,-24349
1,9.4902,-1,-1
2,9.49073,4215,772
3,9.49127,2881,6392
0,9.49179,12122,-20239
1,9.49232,-1,-1
2,9.49286,4950,1036
3,9.4934,30785,8958
0,9.49393,16342,30972
1,9.49446,-1,-1
2,9.495,4661,1013
3,9.49553,26945,8190
0,9.49606,29654,-13060
1,9.49658,-1,-1
2,9.49712,5132,933
3,9.49765,25921,8958
0,9.49818,32726,26876
1,9.49872,-1,-1
2,9.49926,5048,1115
3,9.49978,2881,-8968
0,9.50032,-80,-7964
1,9.50085,-1,-1
2,9.50138,4966,1081
3,9.50191,2881,-1800
0,9.50244,-12456,28914
1,9.50298,-1,-1
2,9.50351,4305,1072
3,9.50404,-21696,12028
0,9.50458,-24743,4340
1,9.50511,-1,-1
2,9.50564,3859,764
3,9.50617,3905,-27400
0,9.50671,-24653,16616
1,9.50724,-1,-1
2,9.50777,3554,628
3,9.5083,-7100,-3330
0,9.50884,16217,242
1,9.50937,-1,-1
2,9.50989,2725,-123
3,9.51044,28996,-14337
0,9.51098,-21546,23804
1,9.5115,-1,-1
2,9.51203,1644,224
3,9.51257,3905,-4610
0,9.5131,-24652,227
1,9.51363,-1,-1
2,9.51416,1433,81
3,9.5147,2881,-27906
0,9.51523,-8358,242
1,9.51576,-1,-1
2,9.5163,1117,-107
3,9.51683,3135,19760
0,9.51736,-4263,-32526
1,9.51789,-1,-1
2,9.51843,801,-1034
3,9.51896,29247,32024
0,9.51949,18795,16638
1,9.52002,-1,-1
2,9.52056,-102,-895
3,9.52109,4668,28953
0,9.52162,-19498,-27396
1,9.52216,-1,-1
2,9.52269,-162,-696
3,9.52322,19776,-1281
0,9.52375,3930,-32526
1,9.52429,-1,-1
2,9.52482,-377,-715
3,9.52535,-9919,17150
0,9.52588,-24743,-20240
1,9.52641,-1,-1
2,9.52694,-729,-824
3,9.52747,-31680,16126
0,9.52802,-168,-20240
1,9.52855,-1,-1
2,9.52908,-1107,-1334
3,9.52961,3905,1529
0,9.53015,-8270,-32543
1,9.53068,-1,-1
2,9.53121,-1812,-1465
3,9.53174,1859,-25604
0,9.53228,24534,27900
1,9.53281,-1,-1
2,9.53333,-2169,-1187
3,9.53388,2881,9720
0,9.53441,-24657,-7964
1,9.53494,-1,-1
2,9.53547,-1970,-1530
3,9.53601,-10428,-27137
0,9.53654,19414,-19204
1,9.53707,-1,-1
2,9.53762,-2785,-1419
3,9.53816,26436,-24066
0,9.53869,15318,-20228
1,9.53922,-1,-1
2,9.53975,-2742,-1161
3,9.54029,3905,-5379
0,9.54082,24410,-16141
1,9.54135,-1,-1
2,9.54189,-2604,-1823
3,9.54242,28484,17688
0,9.54295,29654,25852
1,9.54348,-1,-1
2,9.54401,-3171,-1846
3,9.54454,-31168,13616
0,9.54507,-8267,-7965
1,9.5456,-1,-1
2,9.54614,-3298,-2255
3,9.54667,-28866,13848
0,9.5472,-20646,-32523
1,9.54773,-1,-1
2,9.54826,-3337,-2244
3,9.54879,-22719,27184
0,9.54932,16219,8436
1,9.54986,-1,-1
2,9.55039,-3627,-1955
3,9.55092,20032,-31440
0,9.55145,-8358,-32527
1,9.55199,-1,-1
2,9.55252,-3530,-1813
3,9.55305,-6848,-25089
0,9.55359,32693,-32543
1,9.55412,-1,-1
2,9.55465,-4230,-1994
3,9.55518,-22207,-8705
0,9.55571,-16550,-32526
1,9.55624,-1,-1
2,9.55677,-4550,-2006
3,9.55731,8769,-1025
0,9.55785,-18474,30972
1,9.55838,-1,-1
2,9.55891,-4152,-1603
3,9.55945,4929,-5377
0,9.55997,8026,16625
1,9.5605,-1,-1
2,9.56104,-3950,-1581
3,9.56157,30276,-6657
0,9.5621,21867,11006
1,9.56263,-1,-1
2,9.56317,-3880,-1133
3,9.56371,3905,-1282
0,9.56424,12123,8433
1,9.56477,-1,-1
2,9.56531,-3735,-748
3,9.56583,3905,-27138
0,9.56636,16305,226
1,9.56689,-1,-1
2,9.56743,-4322,-1080
3,9.56796,7492,-27880
0,9.56849,27606,-25348
1,9.56903,-1,-1
2,9.56957,-4187,-529
3,9.5701,10304,23089
0,9.57063,-12455,-32526
1,9.57117,-1,-1
2,9.5717,-3906,-59
3,9.57222,13632,16944
0,9.57276,-20647,-24335
1,9.57329,-1,-1
2,9.57382,-3554,454
3,9.57435,29248,21296
0,9.57489,10198,29948
1,9.57543,-1,-1
2,9.57596,-2504,1510
3,9.57649,17215,19992
0,9.57703,8025,-3856
